user_id,user_name,usersurname,email,password,year_bird,gender,mother_tongue,years_in,studies,working,support_type,expert,area,preference,date
1,ZpafJwb,IGLxqLcD,SidQXyFROW@gmail.com,FuDgmKsOA,1997,Femenino,"Frances, Chino",De 1 año a 2 años,Sin graduado escolar,Si,Emocional,No,Valle del Jarama,"Juegos, Baile, Musica",2021-10-13
2,vraVenl,pQgDlKpb,dmRMlEHSix@gmail.com,TcEDUaWhT,1983,No especificar,"Aleman, Chino",De 1 año a 2 años,Master,No especificar,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Lectura, Baile, Cine",2021-07-12
3,ZCogidr,pyqWoZEy,InOMyDalbC@gmail.com,YigDCDzGH,1998,Masculino,"Portugues, Ingles",Menos de 6 meses,Doctorado,No especificar,Orientacion laboral,No,Sierra del Rincon,"Viajar, Baile, Lectura",2021-02-09
4,vdTiFuY,DsyOuIJT,zXBFBgHyDk@gmail.com,juZCtMEMk,1968,Femenino,"Frances, Ucraniano",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientación sobre trámites,Si,Valle Medio del Lozoya,"Deportes, Pintura, Baile",2022-08-24
5,sRnfLQq,sOAsLqnv,juObUXPbPT@gmail.com,IlpRnxgfA,1982,No especificar,"Ucraniano, Ingles",De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre temas  legales,Si,Valle Alto del Lozoya,"Cocina, Juegos, Musica",2021-04-21
6,mzMaFwG,aFluzzgb,TLUFIGikzn@gmail.com,pygSbGQYX,1980,Masculino,"Chino, Aleman",Más de 2 años,Master,No especificar,Orientacion sobre temas  legales,No,Valle Medio del Lozoya,"Baile, Naturaleza, Musica",2021-02-26
7,YfbbBZK,oVJPFoau,EjdaYjbpAb@gmail.com,oiFAMfhta,1997,Femenino,"Italiano, Chino",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,No,Valle Medio del Lozoya,"Musica, Baile, Naturaleza",2022-04-13
8,qUfSMUQ,ZiBYiGIV,IaaQlRmgjO@gmail.com,ZYsipCHZe,1966,No especificar,Español,Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion sobre temas  legales,Si,Valle Alto del Lozoya,"Pintura, Deportes, Fotografia",2022-09-14
9,OZCBNeY,tznFIrsc,OjWwToudCa@gmail.com,rWdpKbTYS,1966,No especificar,Frances,Menos de 6 meses,Master,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Musica, Fotografia, Cocina",2021-07-14
10,hnTeOkv,PlxNjQhC,nHiblclrAl@gmail.com,lkyfissrp,1973,No especificar,Aleman,Menos de 6 meses,Doctorado,No,Orientación sobre trámites,Si,Sierra del Rincon,"Baile, Musica, Juegos",2022-05-13
11,GaKowLY,YNgtlymI,slaIdJblNx@gmail.com,FcQSHAQjy,1964,Masculino,Italiano,Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra de la Cabrera,"Baile, Naturaleza, Fotografia",2021-04-19
12,RvcaouK,UmWcGSzG,ejgUzQIsrB@gmail.com,AbFTrNvlt,2003,No especificar,Español,Más de 2 años,Grado universitario,Si,Orientacion sobre temas  legales,Si,Sierra del Rincon,"Naturaleza, Cine, Cocina",2022-09-06
13,tsUoVtD,pzWUHkCr,zXYobgZXKm@gmail.com,KLjugkLIB,1966,Femenino,"Ingles, Frances",De 1 año a 2 años,Doctorado,Si,Emocional,Si,Valle del Jarama,"Fotografia, Viajar, Naturaleza",2021-08-15
14,xrNLoZA,ieMyjgde,IsxnRxrMOL@gmail.com,XXRZYzvsh,1968,No especificar,Portugues,De 6 meses a 1 año,Doctorado,No,Emocional,No,Valle Alto del Lozoya,"Viajar, Pintura, Deportes",2021-03-06
