user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
1,ZpafJwb,IGLxqLcD,SidQXyFROW@gmail.com,FuDgmKsOA,1997,Femenino,"Frances, Chino",De 1 año a 2 años,Sin graduado escolar,Si,Emocional,No,Valle del Jarama,"Juegos, Baile, Musica",13/10/2021,,
2,vraVenl,pQgDlKpb,dmRMlEHSix@gmail.com,TcEDUaWhT,1983,No especificar,"Aleman, Chino",De 1 año a 2 años,Master,No especificar,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Lectura, Baile, Cine",12/07/2021,,
3,ZCogidr,pyqWoZEy,InOMyDalbC@gmail.com,YigDCDzGH,1998,Masculino,"Portugues, Ingles",Menos de 6 meses,Doctorado,No especificar,Orientacion laboral,No,Sierra del Rincon,"Viajar, Baile, Lectura",09/02/2021,,
4,vdTiFuY,DsyOuIJT,zXBFBgHyDk@gmail.com,juZCtMEMk,1968,Femenino,"Frances, Ucraniano",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Deportes, Pintura, Baile",24/08/2022,,
5,sRnfLQq,sOAsLqnv,juObUXPbPT@gmail.com,IlpRnxgfA,1982,No especificar,"Ucraniano, Ingles",De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Cocina, Juegos, Musica",21/04/2021,,
6,mzMaFwG,aFluzzgb,TLUFIGikzn@gmail.com,pygSbGQYX,1980,Masculino,"Chino, Aleman",Más de 2 años,Master,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Baile, Naturaleza, Musica",26/02/2021,,
7,YfbbBZK,oVJPFoau,EjdaYjbpAb@gmail.com,oiFAMfhta,1997,Femenino,"Italiano, Chino",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,No,Valle Medio del Lozoya,"Musica, Baile, Naturaleza",13/04/2022,,
8,qUfSMUQ,ZiBYiGIV,IaaQlRmgjO@gmail.com,ZYsipCHZe,1966,No especificar,Español,Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Pintura, Deportes, Fotografia",14/09/2022,,
9,OZCBNeY,tznFIrsc,OjWwToudCa@gmail.com,rWdpKbTYS,1966,No especificar,Frances,Menos de 6 meses,Master,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Musica, Fotografia, Cocina",14/07/2021,,
10,hnTeOkv,PlxNjQhC,nHiblclrAl@gmail.com,lkyfissrp,1973,No especificar,Aleman,Menos de 6 meses,Doctorado,No,Orientacion sobre tramites,Si,Sierra del Rincon,"Baile, Musica, Juegos",13/05/2022,,
